"item_id",cost,"retail_map","msrp"
"ALN12865",53.0662,"n/a","n/a"
"ALN12867",64.8718,"n/a","n/a"
"ALN12868",64.8718,"n/a","n/a"
"ALN12869",64.8718,"n/a","n/a"
"ALN130",6.4931,"n/a","n/a"
"ALN131",5.1827,"n/a","n/a"
"ALN13105",5.6549,"n/a","n/a"
"ALN13114",2.7153,"n/a","n/a"
"ALN13130",13.9778,"n/a","n/a"
"ALN1314",32.5835,"n/a","n/a"
"ALN13160",22.3716,"n/a","n/a"
"ALN13166",6.3868,"n/a","n/a"
"ALN132",56.5253,"n/a","n/a"
"ALN13242",6.4341,"n/a","n/a"
"ALN13247",6.4341,"n/a","n/a"
"ALN133",5.1827,"n/a","n/a"
"ALN13401",5.8438,"n/a","n/a"
"ALN136",11.7466,"n/a","n/a"
"ALN137",5.6549,"n/a","n/a"
"ALN138",5.6549,"n/a","n/a"
"ALN1430",2.2431,"n/a","n/a"
"ALN1431",2.2431,"n/a","n/a"
"ALN1432",2.2431,"n/a","n/a"
"ALN1433",2.2431,"n/a","n/a"
"ALN1435",2.2431,"n/a","n/a"
"ALN1437",2.2431,"n/a","n/a"
"ALN1438",2.2431,"n/a","n/a"
"ALN14420",6.7882,"n/a","n/a"
"ALN14430",9.2556,"n/a","n/a"
"ALN14450",10.0348,"n/a","n/a"
"ALN14470",11.1563,"n/a","n/a"
"ALN14510",6.4931,"n/a","n/a"
"ALN14512",7.3785,"n/a","n/a"
"ALN1453",4.0729,"n/a","n/a"
"ALN1460",2.2431,"n/a","n/a"
"ALN1461",2.2431,"n/a","n/a"
"ALN14615",15.2083,"n/a","n/a"
"ALN1462",2.2431,"n/a","n/a"
"ALN14620",13.5528,"n/a","n/a"
"ALN14625",6.9771,"n/a","n/a"
"ALN1463",2.2431,"n/a","n/a"
"ALN14630",8.2049,"n/a","n/a"
"ALN14635",9.0667,"n/a","n/a"
"ALN1464",2.2431,"n/a","n/a"
"ALN14645",9.0667,"n/a","n/a"
"ALN14660",12.7028,"n/a","n/a"
"ALN1467",2.2431,"n/a","n/a"
"ALN1468",2.2431,"n/a","n/a"
"ALN14699",5.0174,"n/a","n/a"
"ALN147",6.7764,"n/a","n/a"
"ALN13154",5.1827,"n/a","n/a"
"ALN14002",7.2250,"n/a","n/a"
"ALN1439",2.2431,"n/a","n/a"
"ALN14424",3.4827,"n/a","n/a"
"ALN14434",5.3125,"n/a","n/a"
"ALN14454",4.7222,"n/a","n/a"
"ALN14474",8.4882,"n/a","n/a"
"ALN14670",15.2083,"n/a","n/a"
"ALN14611",6.7292,"n/a","n/a"
"ALN14617",15.2083,"n/a","n/a"
"ALN14631",8.2049,"n/a","n/a"
"ALN14675",10.5660,"n/a","n/a"
"ALN1481",2.2431,"n/a","n/a"
"ALN1482",2.2431,"n/a","n/a"
"ALN14683",11.7466,"n/a","n/a"
"ALN14698",6.7882,"n/a","n/a"
"ALN1471",2.2431,"n/a","n/a"
"ALN1472",2.2431,"n/a","n/a"
"ALN1473",2.2431,"n/a","n/a"
"ALN14750",4.9938,"n/a","n/a"
"ALN1478",2.2431,"n/a","n/a"
"ALN1479",2.2431,"n/a","n/a"
"BFEBCF3",7.8666,"n/a","12.30"
"BFECAC4",5.9479,"n/a","9.30"
"BFECLP12",7.9500,"n/a","12.90"
"BFECLP16",2.4900,"n/a","4.10"
"BFECLP2",4.7900,"n/a","7.70"
"BFECLP4",4.7900,"n/a","7.70"
"BFECLP5",14.4541,"n/a","22.60"
"BFECO4",4.2900,"n/a","7.20"
"BFEGC16",6.9500,"n/a","11.80"
"BFELP4",4.4900,"n/a","8.20"
"ALN15003",5.4778,"n/a","n/a"
"ALN15092",18.5466,"n/a","n/a"
"ALN15098",12.1008,"n/a","n/a"
"ALN151",4.3799,"n/a","n/a"
"ALN1513",3.4827,"n/a","n/a"
"ALN1520",2.6090,"n/a","n/a"
"ALN1521",2.6090,"n/a","n/a"
"ALN1523",2.6090,"n/a","n/a"
"ALN1524",2.6090,"n/a","n/a"
"ALN1525",3.4827,"n/a","n/a"
"ALN1526",10.0694,"n/a","n/a"
"ALN1527",5.9028,"n/a","n/a"
"ALN1529",8.8542,"n/a","n/a"
"ALN153",15.0522,"n/a","n/a"
"ALN15320",14.5917,"n/a","n/a"
"ALN15360",29.4550,"n/a","n/a"
"ALN15380",21.2855,"n/a","n/a"
"ALN1539",6.2452,"n/a","n/a"
"ALN155",1.8889,"n/a","n/a"
"ALN15511",7.0243,"n/a","n/a"
"ALN15512",7.0243,"n/a","n/a"
"ALN15690",53.0662,"n/a","n/a"
"ALN15691",53.0662,"n/a","n/a"
"ALN15692",53.0662,"n/a","n/a"
"ALN15693",53.0662,"n/a","n/a"
"ALN15695",53.0662,"n/a","n/a"
"ALN15696",53.0662,"n/a","n/a"
"ALN15697",53.0662,"n/a","n/a"
"ALN15698",53.0662,"n/a","n/a"
"ALN15699",53.0662,"n/a","n/a"
"ALN15750",4.4271,"n/a","n/a"
"ALN15751",4.4271,"n/a","n/a"
"ALN15752",4.4271,"n/a","n/a"
"ALN15753",5.0174,"n/a","n/a"
"ALN158",11.6757,"n/a","n/a"
"ALN15830",21.6751,"n/a","n/a"
"ALN1528",10.4167,"n/a","n/a"
"ALN15550",1.7708,"n/a","n/a"
"ALN15096",46.0419,"n/a","n/a"
"ALN15385",21.5925,"n/a","n/a"
"ALN15390",16.4098,"n/a","n/a"
"ALN15680",43.0905,"n/a","n/a"
"ALN15681",43.0905,"n/a","n/a"
"ALN15682",43.0905,"n/a","n/a"
"ALN15683",43.0905,"n/a","n/a"
"ALN15687",43.0905,"n/a","n/a"
"ALN15688",43.0905,"n/a","n/a"
"ALN15689",43.0905,"n/a","n/a"
"BERTS5170850127L",10.6383,"n/a","20.00"
"BERTS5170850127M",10.6383,"n/a","20.00"
"BERTS5170850127S",10.6383,"n/a","20.00"
"BERTS5170850127XL",10.6383,"n/a","20.00"
"BERTS5170850127XXL",12.2340,"n/a","23.00"
"BERTS5170850127XXXL",12.2340,"n/a","23.00"
"BERTS517085074AL",10.6383,"n/a","20.00"
"BERTS517085074AM",10.6383,"n/a","20.00"
"BERTS517085074AS",10.6383,"n/a","20.00"
"BERTS517085074AXL",10.6383,"n/a","20.00"
"BERTS517085074AXXL",12.2340,"n/a","23.00"
"BERTS517085074AXXXL",12.2340,"n/a","23.00"
"BERTS5270850127L",10.6383,"n/a","20.00"
"BERTS5270850127M",10.6383,"n/a","20.00"
"BERTS5270850127S",10.6383,"n/a","20.00"
"BERTS5270850127XL",10.6383,"n/a","20.00"
"BERTS5270850127XXL",12.2340,"n/a","23.00"
"BERTS5270850127XXXL",12.2340,"n/a","23.00"
"BERTS527085074AL",10.6383,"n/a","20.00"
"BERTS527085074AM",10.6383,"n/a","20.00"
"BERTS527085074AS",10.6383,"n/a","20.00"
"BERTS527085074AXL",10.6383,"n/a","20.00"
"BERTS527085074AXXL",12.2340,"n/a","23.00"
"BERTS527085074AXXXL",12.2340,"n/a","23.00"
"BERTS547085074AL",10.6383,"n/a","20.00"
"BERTS547085074AM",10.6383,"n/a","20.00"
"BERTS547085074AS",10.6383,"n/a","20.00"
"BERTS547085074AXL",10.6383,"n/a","20.00"
"BERTS547085074AXXL",12.2340,"n/a","23.00"
"BERTS547085074AXXXL",12.2340,"n/a","23.00"
"BERTS5470850815L",10.6383,"n/a","20.00"
"BERTS5470850815M",10.6383,"n/a","20.00"
"BERTS5470850815S",10.6383,"n/a","20.00"
"BERTS1872380100XXL",17.5532,"n/a","33.00"
"BERTS1872380100XXXL",17.5532,"n/a","33.00"
"BERTS1872380321L",15.4255,"n/a","29.00"
"BERTS1872380321M",15.4255,"n/a","29.00"
"BERTS1872380321S",15.4255,"n/a","29.00"
"BERTS1872380321XL",15.4255,"n/a","29.00"
"BERTS1872380321XXL",17.5532,"n/a","33.00"
"BERTS1872380321XXXL",17.5532,"n/a","33.00"
"BERTS1872380504L",15.4255,"n/a","29.00"
"BERTS1872380504M",15.4255,"n/a","29.00"
"BERTS1872380504S",15.4255,"n/a","29.00"
"BERTS1872380504XL",15.4255,"n/a","29.00"
"BERTS1872380504XXL",17.5532,"n/a","33.00"
"BERTS1872380504XXXL",17.5532,"n/a","33.00"
"BERTS1872380560L",15.4255,"n/a","29.00"
"BERTS1872380560M",15.4255,"n/a","29.00"
"BERTS1872380560S",15.4255,"n/a","29.00"
"BERTS1872380560XL",15.4255,"n/a","29.00"
"BERTS1872380560XXL",17.5532,"n/a","33.00"
"BERTS1872380560XXXL",17.5532,"n/a","33.00"
"BERTS5370850848XXXL",12.2340,"n/a","n/a"
"BERTS4772380999XXXL",17.5532,"n/a","n/a"
"ALN1483",2.2431,"n/a","n/a"
"ALN1484",2.2431,"n/a","n/a"
"ALN1485",2.2431,"n/a","n/a"
"ALN15321",15.0522,"n/a","n/a"
"ALN15670",53.0662,"n/a","n/a"
"ALN15671",53.0662,"n/a","n/a"
"ALN15672",53.0662,"n/a","n/a"
"ALN15673",53.0662,"n/a","n/a"
"ALN15674",53.0662,"n/a","n/a"
"ALN15675",53.0662,"n/a","n/a"
"ALN15676",53.0662,"n/a","n/a"
"ALN15677",53.0662,"n/a","n/a"
"ALN15678",53.0662,"n/a","n/a"
"ALN15679",53.0662,"n/a","n/a"
"ALN15835",17.6494,"n/a","n/a"
"BFECLP11",4.9246,"n/a","7.70"
"BFECLP20",3.2618,"n/a","5.10"
"BFECLP8",39.5249,"n/a","61.80"
"ADG31006",64.9500,"n/a","n/a"
"ADG31036",22.4900,"n/a","n/a"
"ADG31066",39.6129,"n/a","n/a"
"BFECLPPS",3.9653,"n/a","6.20"
"ALN10284",14.1077,"n/a","n/a"
"ALN10287",19.3966,"n/a","n/a"
"ALN10511",6.6702,"n/a","n/a"
"ALN10512",3.6361,"n/a","n/a"
"ALN10514",2.9514,"n/a","n/a"
"ALN10516",6.3160,"n/a","n/a"
"ALN10517",3.6361,"n/a","n/a"
"ALN1063",19.9500,"n/a","n/a"
"ALN1064",19.9500,"n/a","n/a"
"ALN1065",19.9500,"n/a","n/a"
"ALN1066",19.9500,"n/a","n/a"
"ALN1068",35.4168,"n/a","n/a"
"ALN107",8.2049,"n/a","n/a"
"ALN1072",89.1205,"n/a","n/a"
"ALN1075",94.3977,"n/a","n/a"
"ALN1076",94.0081,"n/a","n/a"
"ALN1078",27.3536,"n/a","n/a"
"ALN1079",74.6351,"n/a","n/a"
"ALN112",52.3815,"n/a","n/a"
"ALN1152",11.7466,"n/a","n/a"
"ALN11710",47.1634,"n/a","n/a"
"ALN11711",47.1634,"n/a","n/a"
"ALN11712",47.1634,"n/a","n/a"
"ALN11713",47.1634,"n/a","n/a"
"ALN11717",47.1634,"n/a","n/a"
"ALN11718",47.1634,"n/a","n/a"
"ALN11719",47.1634,"n/a","n/a"
"ALN11760",30.6356,"n/a","n/a"
"ALN11761",30.6356,"n/a","n/a"
"ALN11762",30.6356,"n/a","n/a"
"ALN11763",30.6356,"n/a","n/a"
"ALN11767",30.6356,"n/a","n/a"
"ALN11768",30.6356,"n/a","n/a"
"ALN11769",30.6356,"n/a","n/a"
"ALN11810",58.9690,"n/a","n/a"
"ALN11811",58.9690,"n/a","n/a"
"ALG12151",6.3750,"10.95","10.95"
"ALG45785",6.5000,"10.95","10.95"
"ALG12153",17.6250,"n/a","24.95"
"ALG12154",14.7500,"n/a","29.95"
"ALN1089",34.2009,"n/a","n/a"
"ALN1149",12.3369,"n/a","n/a"
"BERTS5470850815XL",10.6383,"n/a","20.00"
"BERTS5470850815XXL",12.2340,"n/a","23.00"
"BERTS5470850815XXXL",12.2340,"n/a","23.00"
"BERTS7172940999L",18.6170,"n/a","35.00"
"BERTS7172940999M",18.6170,"n/a","35.00"
"BERTS7172940999S",18.6170,"n/a","35.00"
"BERTS7172940999XL",18.6170,"n/a","35.00"
"BERTS7172940999XXL",21.2766,"n/a","40.00"
"BERTS7172940999XXXL",21.2766,"n/a","40.00"
"BERTS71729458L",18.6170,"n/a","35.00"
"BERTS71729458M",18.6170,"n/a","35.00"
"BERTS71729458S",18.6170,"n/a","35.00"
"BERTS71729458XL",18.6170,"n/a","35.00"
"BERTS71729458XXL",21.2766,"n/a","40.00"
"BERTS71729458XXXL",21.2766,"n/a","40.00"
"BERTS1072380905L",15.4255,"n/a","29.00"
"BERTS1072380905M",15.4255,"n/a","29.00"
"BERTS1072380905S",15.4255,"n/a","29.00"
"BERTS1072380905XL",15.4255,"n/a","29.00"
"BERTS1072380905XXL",17.5532,"n/a","33.00"
"BERTS1072380905XXXL",17.5532,"n/a","33.00"
"BERTS1872380100L",15.4255,"n/a","29.00"
"BERTS1872380100M",15.4255,"n/a","29.00"
"BERTS1872380100S",15.4255,"n/a","29.00"
"BERTS1872380100XL",15.4255,"n/a","29.00"
"BERTS66729401L",15.4255,"n/a","29.00"
"BERTS66729401M",15.4255,"n/a","29.00"
"BERTS66729401S",15.4255,"n/a","29.00"
"BERTS66729401XL",15.4255,"n/a","29.00"
"BERTS66729401XXL",18.0851,"n/a","34.00"
"BERTS66729401XXXL",18.0851,"n/a","34.00"
"BERTS6672940999L",15.4255,"n/a","29.00"
"BERTS6672940999M",15.4255,"n/a","29.00"
"BERTS6672940999S",15.4255,"n/a","29.00"
"BERTS6672940999XL",15.4255,"n/a","29.00"
"BERTS6672940999XXL",18.0851,"n/a","34.00"
"BERTS6672940999XXXL",18.0851,"n/a","34.00"
"BERTS66729434L",15.4255,"n/a","29.00"
"BERTS66729434M",15.4255,"n/a","29.00"
"BERTS66729434S",15.4255,"n/a","29.00"
"BERTS66729434XL",15.4255,"n/a","29.00"
"BERTS66729434XS",15.4255,"n/a","29.00"
"BERTS66729434XXL",18.0851,"n/a","34.00"
"BERTS66729434XXXL",18.0851,"n/a","34.00"
"BERTS66729438L",15.4255,"n/a","29.00"
"BERTS66729438M",15.4255,"n/a","29.00"
"BERTS66729438S",15.4255,"n/a","29.00"
"BERTS66729438XL",15.4255,"n/a","29.00"
"BERTS66729438XXL",18.0851,"n/a","34.00"
"BERTS66729438XXXL",18.0851,"n/a","34.00"
"BERTS66729458L",15.4255,"n/a","29.00"
"BERTS66729458M",15.4255,"n/a","29.00"
"BERTS66729458S",15.4255,"n/a","29.00"
"BERTS66729458XL",15.4255,"n/a","29.00"
"BERTS66729458XXL",18.0851,"n/a","34.00"
"BERTS66729458XXXL",18.0851,"n/a","34.00"
"BERTS71729401L",18.6170,"n/a","35.00"
"BERTS71729401M",18.6170,"n/a","35.00"
"BERTS71729401S",18.6170,"n/a","35.00"
"BERTS71729401XL",18.6170,"n/a","35.00"
"BERTS71729401XXL",21.2766,"n/a","40.00"
"BERTS71729401XXXL",21.2766,"n/a","40.00"
"BERTS71729434L",18.6170,"n/a","35.00"
"BERTS71729434M",18.6170,"n/a","35.00"
"BERTS71729434S",18.6170,"n/a","35.00"
"BERTS71729434XL",18.6170,"n/a","35.00"
"BERTS71729434XS",18.6170,"n/a","35.00"
"BERTS71729434XXL",21.2766,"n/a","40.00"
"BERTS71729434XXXL",21.2766,"n/a","40.00"
"BERTS71729438L",18.6170,"n/a","35.00"
"BERTS71729438M",18.6170,"n/a","35.00"
"BERTS71729438S",18.6170,"n/a","35.00"
"BERTS71729438XL",18.6170,"n/a","35.00"
"BERTS71729438XXL",21.2766,"n/a","40.00"
"BERTS71729438XXXL",21.2766,"n/a","40.00"
"BFEBCL12",3.2618,"n/a","5.10"
"ALN10252",30.5529,"n/a","n/a"
"ALN10253",30.5529,"n/a","n/a"
"ALN10254",30.5529,"n/a","n/a"
"ALN10255",30.5529,"n/a","n/a"
"ALN10262",34.0946,"n/a","n/a"
"ALN10263",34.0946,"n/a","n/a"
"ALN10264",34.0946,"n/a","n/a"
"ALN10265",34.0946,"n/a","n/a"
"ALN10305",23.5522,"n/a","n/a"
"ALN10310",25.0279,"n/a","n/a"
"ALN1061",34.8265,"n/a","n/a"
"BFEBCL1PL",4.9246,"n/a","7.70"
"BFEDP7",295.7974,"n/a","462.50"
"BFELPPS",3.8246,"n/a","5.98"
"BERTS6570850504L",10.6383,"n/a","20.00"
"BFEDISPLAYMMZG",223.8467,"n/a","350.00"
"BFEZGPS10",4.4705,"n/a","6.99"
"BERTS6570850340S",10.6383,"n/a","20.00"
"BERTS6570850340M",10.6383,"n/a","20.00"
"BERTS6570850340L",10.6383,"n/a","20.00"
"BERTS6570850340XL",10.6383,"n/a","20.00"
"BERTS65708503402XL",12.2340,"n/a","23.00"
"BERTS65708503403XL",12.2340,"n/a","23.00"
"BERTS6570850504S",10.6383,"n/a","20.00"
"BERTS6570850504M",10.6383,"n/a","20.00"
"BERTS6570850504XL",10.6383,"n/a","20.00"
"BERTS65708505042XL",12.2340,"n/a","23.00"
"BERTS65708505043XL",12.2340,"n/a","23.00"
"ADC1025",27.5500,"",""
"ADC10ET",46.5500,"",""
"ADC821",22.8000,"",""
"ADC8RAD",46.5500,"",""
"ADCA123",2.8405,"",""
"ADCA1B",92.1500,"",""
"ADCA1N",92.1500,"",""
"ADCA30B",92.1500,"",""
"ADCA30N",92.1500,"",""
"ADCAA2",2.8405,"",""
"ADCAAX",7.5905,"",""
"ADCBK1",9.5000,"",""
"ADCBK30",9.5000,"",""
"ADCBK50",11.4000,"",""
"ADCBSLZ",113.0500,"",""
"ADCE1B",75.0500,"",""
"ADCE1N",75.0500,"",""
"ADCE30B",75.0500,"",""
"ADCE30N",75.0500,"",""
"ADCECB",75.0500,"",""
"ADCECN",75.0500,"",""
"ADCEMB",84.5500,"",""
"ADCEMN",84.5500,"",""
"ADCESB",84.5500,"",""
"ADCESN",84.5500,"",""
"ADCEZ1",4.5505,"",""
"ADCHILT",37.0500,"",""
"ADCHOSS",141.5500,"",""
"ADCHS1",18.0500,"",""
"ADCM1B",94.0500,"",""
"ADCM1N",94.0500,"",""
"ADCM2X1",56.0500,"",""
"ADCM2X3",56.0500,"",""
"ADCM30B",94.0500,"",""
"ADCM30N",94.0500,"",""
"ADCMBAT",2.8405,"",""
"ADCPP39",170.0500,"",""
"ADCPX39",170.0500,"",""
"ADCR11B",9.4525,"",""
"ADCR22B",9.4525,"",""
"ADCR22N",9.4525,"",""
"ADCR30B",9.4525,"",""
"ADCR30N",9.4525,"",""
"ADCRGB",9.4525,"",""
"ADCRGN",9.4525,"",""
"ADCRT30",47.4525,"",""
"ADCSOLO",141.5500,"",""
"ADCSS1",20.9000,"",""
"ADCST1",4.5505,"",""
"ADCST2",4.5505,"",""
"ADCST3",4.5505,"",""
"ADCST4",4.5505,"",""
"ADCST5",4.5505,"",""
"ADCST6",4.5505,"",""
"ADCSTJR",1.9855,"",""
"ADCSTRI",13.2525,"",""
"ADCSTSW",1.9855,"",""
"ADCT10",379.0500,"",""
"ADCT16",398.0500,"",""
"ADCT20",398.0500,"",""
"ADCTAC",141.5500,"",""
"ADCTRG",160.5500,"",""
"ADCX312",455.0500,"",""
"ADCX39",455.0500,"",""
"BKC42703",7.6543,"",""
"BKC42704",8.9383,"",""
"BKC42707",27.3333,"",""
"BKC42708",45.9877,"",""
"BKC42709",26.8272,"",""
"BKC42715",20.4321,"",""
"BKC42716",40.8765,"",""
"BKC42717",40.8765,"",""
"BKC42718",48.1481,"",""
"BKC42719",22.5309,"",""
"BKC42720",21.7037,"",""
"BKC42722",16.0000,"",""
"BKC42723",16.0000,"",""
"BKC42724",14.0370,"",""
"BKC42725",8.9383,"",""
"BKC42726",11.4938,"",""
"BKC42727",14.0370,"",""
"BKC42728",10.8395,"",""
"BKC42729",8.9383,"",""
"BKC42730",10.2099,"",""
"BKC42731",10.9259,"",""
"BKC42732",12.7654,"",""
"BKC42733",12.7654,"",""
"BKC42734",10.2099,"",""
"BKC42735",10.2099,"",""
"BKC42736",43.4321,"",""
"BKC42737",82.5309,"",""
"BKC42740",8.2963,"",""
"BKC42741",8.2963,"",""
"BKC42744",29.3704,"",""
"BKC42745",54.6790,"",""
"BKC42746",54.9383,"",""
"BKC42747",70.9012,"",""
"BKC42748",95.8272,"",""
"BKC42749",38.2716,"",""
"BKC42750",26.6420,"",""
"BKC42751",2.5432,"",""
"BKC42752",2.9259,"",""
"BKC42753",3.1728,"",""
"BLA21",2.0488,"n/a","2.95"
"BLA3460",18.3780,"n/a","23.95"
"BLA3462",22.2805,"n/a","28.95"
"BLA3475",24.1341,"n/a","31.95"
"BLA3477",24.1463,"n/a","31.95"
"BLA3480",29.6098,"n/a","38.95"
"BLA3501",16.8941,"n/a","28.95"
"BLA3503",18.8000,"n/a","34.95"
"BLA3505",17.0610,"n/a","27.95"
"BLA3506",23.9024,"n/a","31.95"
"BLA3509",11.4146,"n/a","20.95"
"BLA3514",21.3659,"n/a","27.95"
"BLA3519",21.3659,"n/a","27.95"
"BLA3522",18.2073,"n/a","26.95"
"BLA3542",20.0235,"n/a","33.95"
"BLA3556",38.5732,"n/a","50.95"
"BLA3564",32.4588,"n/a","48.95"
"BLA3570",19.4878,"n/a","37.95"
"BLA3578",11.4146,"n/a","20.95"
"BLA3582",15.7927,"n/a","20.95"
"BLA3584",42.4235,"n/a","57.95"
"BLA3587",23.2927,"n/a","30.95"
"BLA3589",15.5366,"n/a","30.95"
"BLA3591",15.5366,"n/a","30.95"
"BLA3597",28.5610,"n/a","37.95"
"BLA5200",12.1220,"n/a","21.95"
"BLA5201",12.1220,"n/a","21.95"
"BLA5202",18.0610,"n/a","29.95"
"BLA5204",19.2439,"n/a","30.95"
"BLA5207",22.0122,"n/a","34.95"
"BLA5210",16.4634,"n/a","31.95"
"BLA5220",16.4634,"n/a","31.95"
"BLA5230",20.6951,"n/a","39.95"
"BLK153001SL",84.9195,"111.99","139.99"
"BLK15BW01SL",60.6568,"79.99","99.99"
"BLK15C200BK",78.8538,"n/a","129.99"
"BLK15C201BK",54.5911,"71.99","89.99"
"BLK15C210BK",78.8538,"n/a","129.99"
"BLK15C211BK",54.5911,"71.99","89.99"
"BLK15DE00BKPACK",145.5642,"159.99","199.99"
"BLK15DE00BKSTRIKE",145.5642,"159.99","199.99"
"BLK15G201BK",60.6568,"79.99","99.99"
"BLK15G211BK",60.6568,"79.99","99.99"
"BLK15H201BK",60.6568,"79.99","99.99"
"BLK15H211BK",60.6568,"79.99","99.99"
"BLK15HH11SL",24.2627,"31.99","39.99"
"BLK15K200BK",60.6568,"n/a","99.99"
"BLK15K210BK",60.6568,"n/a","99.99"
"BLK15M101BK",60.6568,"79.99","99.99"
"BLK15M111BK",60.6568,"79.99","99.99"
"BLK15M201BK",48.5254,"63.99","79.99"
"BLK15M211BK",48.5254,"63.99","79.99"
"BLK15M301BK",151.6420,"199.99","249.99"
"BLK15M311BK",151.6420,"199.99","249.99"
"BLK15M401BK",121.3136,"159.99","199.99"
"BLK15M411BK",121.3136,"159.99","199.99"
"BLK15NE10BK",90.9852,"119.99","149.99"
"BLK15PD00BK",18.1970,"23.99","29.99"
"BLK15PM01BK",60.6568,"79.99","99.99"
"BLK15PM11BK",60.6568,"79.99","99.99"
"BLK15RT00BK",45.4926,"59.99","74.99"
"BLK15RT10BK",45.4926,"59.99","74.99"
"BLK15TT00BK",60.6568,"79.99","99.99"
"BLK15TT10BK",60.6568,"79.99","99.99"
"BLK15UK00BK",121.3136,"159.99","199.99"
"BLK15UK00SL",121.3136,"159.99","199.99"
"BLK15XM00BK",18.1970,"23.99","29.99"
"BLK200",24.2627,"31.99","39.99"
"BLK204M",6.0657,"7.99","9.99"
"BLK20CC00BK",54.5911,"n/a","89.99"
"BLK20CZ00BK",55.1977,"72.79","90.99"
"BLK20DB01BK",172.8719,"227.99","284.99"
"BLK20DB01DE",172.8719,"227.99","284.99"
"BLK20DB01OD",172.8719,"227.99","284.99"
"BLK20EMR1BK",27.2956,"35.99","44.99"
"BLK20GB00BK",169.8390,"n/a","279.99"
"BLK20LO00BK",162.5602,"214.39","267.99"
"BLK20LO03BK",181.9704,"n/a","299.99"
"BLK20LO04BK",143.7566,"189.59","236.99"
"BLK20LO05BK",260.8242,"343.99","429.99"
"BLK20ML00BK",31.5415,"n/a","51.99"
"BLK20ML01BK",42.4598,"n/a","69.99"
"BLK40AH00BKL",24.2627,"n/a","39.99"
"BLK40AH00BKR",24.2627,"n/a","39.99"
"BLK40AH01BKL",24.2627,"n/a","39.99"
"BLK40AH01BKR",24.2627,"n/a","39.99"
"BLK40AH10BKL",24.2627,"n/a","39.99"
"BLK40AH10BKR",24.2627,"n/a","39.99"
"BLK40AH12BKL",24.2627,"n/a","39.99"
"BLK40AH12BKR",24.2627,"n/a","39.99"
"BLK40AH16BKL",24.2627,"n/a","39.99"
"BLK40AH16BKR",24.2627,"n/a","39.99"
"BLK40AM01BK",18.1970,"n/a","29.99"
"BLK40AM02BK",18.1970,"n/a","29.99"
"BLK40AM03BK",18.1970,"n/a","29.99"
"BLK40AM05BK",18.1970,"n/a","29.99"
"BLK40AM06BK",18.1970,"n/a","29.99"
"BLK40AM36BK",18.1970,"n/a","29.99"
"BLK40BP00BK",27.2956,"35.99","44.99"
"BLK40BP01BK",29.1153,"38.39","47.99"
"BLK40BR00BK",6.0657,"7.99","9.99"
"BLK40C200BK",15.1642,"19.99","24.99"
"BLK40CL01CTL",32.1481,"42.39","52.99"
"BLK40CL01CTR",32.1481,"42.39","52.99"
"BLK40CL01FGL",32.1481,"42.39","52.99"
"BLK40CL01FGR",32.1481,"42.39","52.99"
